review_id,sentence
R2TAFT8QC3HFUX,the one down fall was the cape my almost 6 year old had a hard time pulling it out of her back to put around her shoulders.
R688JPEY9QQXK,bought these the tenzi book and have enjoyed many hours of game time!
R688JPEY9QQXK,!
R304RCP77IHMDF,really cute and my niece loved it!
R304RCP77IHMDF,"getting a little old to play with dolls, but she liked it as a decorative toy."
R2EKB4S5J7U8U9,met my needs
R23GS137MKV2VJ,they individually wrapped and looked beautiful....gave it to children in the mary poppins production.
R1HGUXP2VZKBCL,it took forever the lights are real nice but slow to get to me and got lost in the mail
R1E3I2DVAV40TJ,i paid more than it stated when i ordered it
RV2G93IUNUY82,great find
R1EX8ZBF585BBF,these little balls dont stick together very well.
R1EX8ZBF585BBF,there are no instructions on how to make the designs.
R1EX8ZBF585BBF,very frustrating for a child.
R3ECUCVP1X7DLS,"ordered this for our grandson who calls me ""papa beep beep"" as i have a little red sports car."
R3ECUCVP1X7DLS,he loved it!
R3ECUCVP1X7DLS,cant wait until his little legs get a tad longer to really be able to ride it properly.
RHR414JWUBPVT,great  it was a big hit at two adult birthday parties.
RHR414JWUBPVT,the ladies got a kick out of him.
RHR414JWUBPVT,hes our meet and greet and now our official mascot for one group.
RHR414JWUBPVT,"fun, fun."
R3D0SZMOUQRCTQ,as advertised
R25Y6D8SO9TV60,love it!.
R25Y6D8SO9TV60,cant wait to open it and see how if i can pose him the way i want to.
RZBQNV9O8S73A,good.
R1LEAI1Z6A7XFW,the skirt was delivered on time and served its purpose for me!
R1LEAI1Z6A7XFW,price was reasonable.
RMJ8TNOVCSL90,its a great looking puzzle that is quite unique!
RMJ8TNOVCSL90,great for any puzzle or star wars fan!
R11IA4GHR9GXD2,the butt broke after several days
R39EJXQ05XR39K,the height and dimensions are exactly as described.
R39EJXQ05XR39K,the details are great.
R39EJXQ05XR39K,she goes well with my collection of female superhero action figures.
R3EWHTQ6FOUQQU,people warned here however decided trying this out....maybe would work for a month...but thats true...just for one day!!!!
R3EWHTQ6FOUQQU,!
R2AT96IDBIJNKX,love it
R93ZWPGRZ7ZB6,all perfect
R1KR21CMV0TAMJ,very nice outfit.
R1KR21CMV0TAMJ,granddaughter loved it.
R1AV3MFH21MQRK,purchased for my 13 monthold granddaughter.
R1AV3MFH21MQRK,"my daughter sent me a video of the childs discovery of the ""phone""."
R1AV3MFH21MQRK,she immediately started pushing buttons and getting soundlight feedback.
R1AV3MFH21MQRK,giggles and smiles.
R1AV3MFH21MQRK,a great toy.
R25PHZZJMZQK27,these are fine if incorporated into craft
R3B0QBUB00GV4O,a okay
RGZTNCP0YTO5N,"i had the screws that held on the purple piece that held the shutters in place start to pop out from my son playing with it, and hes only 11 months so he wasnt being to rough with it, so i ended up just taking that piece off because i was afraid the screws popping out would be a choking hazard."
RGZTNCP0YTO5N,"i also tried pushing the screws back in but they always popped back out, its like the plastic where the screws go in is stripped."
R13ZKCCP91BQET,"grandson loves to play with them, especially since he just got back from disney world."
R1HA5YUUSMCLJV,great first jewelry box.
R2CTEJ6I6MPP96,beautiful cute doll!
R2CTEJ6I6MPP96,!
R3CN4U2030JHYL,oh my goodness!
R3CN4U2030JHYL,my son recorded my 3 yr. old granddaughter opening this gift and she squealed with delight!
R3CN4U2030JHYL,they sent me the recording and i felt like squealing with delight!
R319VT6O7DG1YT,pretty.
R319VT6O7DG1YT,but just dont like all the glitters on her dress.
R2N4YXK9K87QIJ,"very imaginative, great quality."
R2W8JJNX86SXUR,"havent actually used it yet, but the bearings were almost locked up when i opened the package used some penetrating oil, they got better, but i doubt theyll ever be smooth enough to actually balance anything."
R2W8JJNX86SXUR,"also got the helimax version in the same order, much better quality!"
R1WSJYZ072I1VK,going to be awesome around halloween
R2MUKXURWOU77K,"works okey, just need to change the batteries often."
R2MUKXURWOU77K,"doesnt blow bubbles continuously, sometimes takes 1020 seconds until it starts blowing bubbles again."
R2MUKXURWOU77K,kids love it.
R3764Q3IMR7A2U,its not as good as the spin the wheel version.... but itll do.
RQDYLDP799C1U,great product!
RQDYLDP799C1U,fast shipping!
R15KXH3TWYCCYQ,"its the elder scrolls v skyrim, in a box!"
R15KXH3TWYCCYQ,love this game and love all the expansions!
R15KXH3TWYCCYQ,can be great rolling solo but its truly amazing when playing with friends.
R15KXH3TWYCCYQ,only complaint is that the directionsrules are not organized in an easy to follow structure.
R15KXH3TWYCCYQ,takes a few times through the booklet.
R3H07WSY8GLBZM,"while my daughter really loves this, the play back screen is really hazy and it is difficult for her to see the pictures shes just taken of the gang around the clubhouse."
R3H07WSY8GLBZM,"kinda disappointing for me, but she doesnt seem to mind."
RPB8HTT9CJI83,half of these markers arrived already dried out...what a bummer.
RD6D8IXKNWCMC,the aquaman man action figure i ordered is amazing but the package was damaged.
RD6D8IXKNWCMC,since it was damaged it was disappointing to two a collector like myself
R7D7R7ADKHB23,solid raft for two.
R7D7R7ADKHB23,the cooler worked out really well.
R1ILO83D1Z2P4X,my 2 year old loves it!
R1ILO83D1Z2P4X,"however, we just realized the zipper handle is missing..so we have to use pliers to take the cover off."
R1YTW4D7A6BF18,my grandson plays with it all the time!
R3QVFFECXEW9IV,one of the three balloons had a hole in it and the lady at the party overfilled one with confetti so it wouldnt float so the store had to cut them open to get the confetti out she had put in them for the gender reveals...so we cant return them obviously but we were very disappointed because they are a great size...we were doing a triplet reveal so we had to buy regular size balloons which was a bummer..you could see the confetti through these balloons even though they are black if you were standing close to them so keep that in mind....order an extra pack just in case so you dont get left in a lurch because of holes in the balloons.
R3QVFFECXEW9IV,"most party stores dont carry this size balloon.just return the extra pack if you dont end up needing it, but i would rather be out a few extra bucks then not have what i wanted for my gender reveal..."
R1QOZI0CHGKRAV,my girls who are 1 and 4 love it but the quality isnt great.
R1QOZI0CHGKRAV,its flimsy material and after using it for three days the top flag was pulled off accidentally making a huge hole in the top where the poles fit in so it kept collapsing.
R1QOZI0CHGKRAV,we had to sew it closed.
R1QOZI0CHGKRAV,it also came with a small hole on the side and an area in the window that wasnt sewn well and showed as a hole.
R1QOZI0CHGKRAV,"but they love it so much we just keep using it, just dont expect it to last very long."
RR10U0ULXF4WS,very happy and fast delivery.
R1RLKXMKUQXHW5,"after doing much research we have found this product to be the best product value and fast shipping was even better, thank you..."
R2DLBS96MVDCGK,these r so cute on my daughter dolls......they fit just right.........thank u
R3SARFM3H039GD,i have never seen any cards do what this whole deck is doing...the front of the card is separating from the back.
R3SARFM3H039GD,"not just on one card, but on nine so far."
R3SARFM3H039GD,"when the first one started coming apart, i scotch taped it."
R3SARFM3H039GD,then more started separating.
R3SARFM3H039GD,"they were being used by four adults, so there was no rough handling."
R3SARFM3H039GD,these cards are too pricey for this to happen.
R1S3RL8UP1DIST,nice product.
R1S3RL8UP1DIST,i ordered the wrong size and the staff kindly allowed me to make the correction.
R1S3RL8UP1DIST,all my error but they were great to work with and make the correction!
R2WPA7K4DRAZMV,it is very cute but very small!
R2WPA7K4DRAZMV,the full set up is big enough for a 1 year old and the large set up a 2 year old.
R2WPA7K4DRAZMV,any child above that age will not fit this product.
R2WPA7K4DRAZMV,"however, since my so just turned 2 i am sure we will get a good year of enjoyment out of it before we pass it on to another toddler to enjoy."
R2WPA7K4DRAZMV,still worth the money!
R284UHJ90Y8J9T,my cousin loved it as his birthday present.
R284UHJ90Y8J9T,the dragon with the lights is a nice touch.
R20BVSH33TVFSW,"they work great, my son and grandson went to a cubs game and james was able to see the players."
R2V94KGE5F6XWZ,my daughter love it but dont think it suit with infant because of the metal part
RL2UD5R1BJYLQ,unfortunate that it didnt survive a trip through the top rack of the dishwasher.
RND1M76O2UM3Q,my nephew turned 3 and loves anything firefighter related!!
RND1M76O2UM3Q,he wants to wear it everywhere....this outfit is well made and if your child is into pretend play this is the perfect gift or halloween outfit
RMIZ8JV44J0LR,so you have to know what youre getting here....fun but a mess in the making.
RMIZ8JV44J0LR,beados were new to me but not my 4 yop daughter...theres a zillion youtube videos out there with these.
RMIZ8JV44J0LR,"anyway this the entry set and there are plenty more thematic types out on the market.my kiddie didnt last long with following the color coded patterns and was more interesting in loading the machine, shooting beads, then &34glueing&34 them.i did not like the beads spilling on the floor though."
R15RT4A74AGO0T,it was a birthday present for my grandson and he loves it!
R15RT4A74AGO0T,!
R2L7Q05TCKU4KR,great!
R1BXMM7S536QTK,"this is a very simple kit, and is an excellent one for those who are wanting to start out learning to airbrush gundam."
R1BXMM7S536QTK,"the overall simplicity of the kit are what drive it down from 5 star for me, but im very pleased overall."
RKZ11RW8N118W,we used these for a birthday party and cant wait to use them again for halloween!
RS9TEN9X0L299,this item is very cute and the child i bought it for loved it.
R5KROS1FGHHBK,its not as long as i thought it would be.
RKNM2LYCRTHOK,the kids can play this for hours.
R2N4ENB79J5WSH,nice
R17N6DA2A4YNBX,my daughter had it since shes 3 months old.
R17N6DA2A4YNBX,it goes to bed with her every night.
R17N6DA2A4YNBX,now shes two and shes still play with it.
R17N6DA2A4YNBX,"very nice, calm, and soothing music."
R1J28K3TPBDRP7,i bought this for my granddaughter who is 2. she is going to be a big sister in a couple of months.
R1J28K3TPBDRP7,she loves playing with it.
R1J28K3TPBDRP7,she is taking off all of her doll clothes and putting them in the washing machine like her mom does.
R1J28K3TPBDRP7,great gift.
R214OWMJQQ88DB,"have not used these yet, but they look like a fun project for when the grand kids come over."
R1ABDQV9P778YN,this bed is awesome!
R1ABDQV9P778YN,"quality solid wood, sturdy and very easy to put together."
R1HLCHMSE7AFG3,for the money i would have expected this to be much bigger.
R1HLCHMSE7AFG3,"when we were kids these things were larger, almost the same size as our heads."
R1HLCHMSE7AFG3,this thing is only about the size of a dolls head.
R1HLCHMSE7AFG3,"my daughter kind of likes it but it limits the hair styles she can do because the head is so small, the hair is too short even though it looks long and flowing in the picture."
R1HLCHMSE7AFG3,it is very lightweight so she has to hold the thing between her legs to work on it.
R1HLCHMSE7AFG3,"in other words, there is no way of attaching it to the table, i.e."
R1HLCHMSE7AFG3,"suction cups, etc."
R1HLCHMSE7AFG3,"also, when she first began to brush the dolls hair, a lot of hair came off the dolls head."
R1HLCHMSE7AFG3,i was mortified.
R1HLCHMSE7AFG3,luckily the doll still has hair on her hair.
R1HLCHMSE7AFG3,i guess it was hair that just wasnt well seated on the dolls head.
R1HLCHMSE7AFG3,i saw my money just floating down the drain in the first disappointing disappointing 10 minutes she spent with this toy.
R1HLCHMSE7AFG3,"overall, for the price of over $40 i expected more."
R1HLCHMSE7AFG3,i expected a larger toy that was better made and just more substantial.
R1HLCHMSE7AFG3,not worth the money in my opinion.
R1HLCHMSE7AFG3,they just dont make things the way they used to.
R3AML42KRVSR9S,works like it says and is heavy duty
RKAYI3QZXE203,they are bigger then the batteries that came with the drone.
RKAYI3QZXE203,a pain to put in.
RKAYI3QZXE203,you can break it if you are not careful.
RKAYI3QZXE203,work ok other then that.
RROS1MPDTJNMR,grandson loved it!
R2VSTNKJ7XUHDH,these tricks wont disappoint.
R2VSTNKJ7XUHDH,easily explained on the dvd and after a little practice they can be mastered.
R2VSTNKJ7XUHDH,highly recommend.
RDBQA85HKTUT,i want more of these but this is a start.
RDBQA85HKTUT,seriously though i want to fill the whole page with light color.
RDBQA85HKTUT,should sell them in bigger quantities than this and just a little too expensive to buy more.
RDBQA85HKTUT,i may break down in the future and do that but with them being so expensive i wouldnt hold my breath.
RDBQA85HKTUT,i may have to make do with what i have now or look for them at garage sales.
RDBQA85HKTUT,the price was prohibitive.
RDBQA85HKTUT,.
R2Y1FSZRKV1DZ,great toy to keep your child entertained for a long time.
